BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_20/20
11/12/2021 13:07:35:178 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
",""5"",""20"",""192"",""6"",""20"",""192"",""8"",""20"",""192"",""4"",""20"",""192"",""7"",""20"",""192"",""8"",""20"",""192"",""11"",""20"",""192"",""5"",""20"",""192"",""6"",""20"",""192"",""7"",""20"",""192"",""11"",""20"",""192"",""6"",""20"",""192"",""10"",""20"",""192"",""10"",""20"",""192"",""14"",""20"",""192"",""7"",""20"",""192"",""9"",""20"",""192"",""13"",""20"",""192"",""13"",""20"",""192"",""13"",""20"",""192"",""16"",""20"",""192"",""16"",""20"",""192"",""16"",""20"",""192"",""19"",""20"",""192"",""18"",""20"",""192"",""19"",""20"",""192"",""14"",""20"",""192"",""14"",""20"",""192"",""18"",""20"",""192"",""15"",""20"",""192"",""18"",""20"",""192"",""19"",""20"",""192"",""18"",""20"",""192"",""16"",""20"",""192"",""16"",""20"",""192"",""17"",""20"",""192"",""19"",""20"",""192"",""17"",""20"",""192"",""16"",""20"",""192"",""20"",""20"",""192"",""17"",""20"",""192"",""17"",""20"",""192"",""18"",""20"",""192"",""16"",""20"",""192"",""20"",""20"",""192"",""20"",""20"",""192"",""20"",""20"",""192"",""17"",""20"",""192"",""16"",""20"",""192"",""19"",""20"",""192"""
",""5"",""20"",""193"",""6"",""20"",""193"",""8"",""20"",""193"",""4"",""20"",""193"",""7"",""20"",""193"",""8"",""20"",""193"",""11"",""20"",""193"",""5"",""20"",""193"",""6"",""20"",""193"",""7"",""20"",""193"",""11"",""20"",""193"",""6"",""20"",""193"",""10"",""20"",""193"",""10"",""20"",""193"",""14"",""20"",""193"",""7"",""20"",""193"",""9"",""20"",""193"",""13"",""20"",""193"",""13"",""20"",""193"",""13"",""20"",""193"",""16"",""20"",""193"",""16"",""20"",""193"",""16"",""20"",""193"",""19"",""20"",""193"",""18"",""20"",""193"",""19"",""20"",""193"",""14"",""20"",""193"",""14"",""20"",""193"",""18"",""20"",""193"",""15"",""20"",""193"",""18"",""20"",""193"",""19"",""20"",""193"",""18"",""20"",""193"",""16"",""20"",""193"",""16"",""20"",""193"",""17"",""20"",""193"",""19"",""20"",""193"",""17"",""20"",""193"",""16"",""20"",""193"",""20"",""20"",""193"",""17"",""20"",""193"",""17"",""20"",""193"",""17"",""20"",""193"",""16"",""20"",""193"",""20"",""20"",""193"",""20"",""20"",""193"",""20"",""20"",""193"",""17"",""20"",""193"",""16"",""20"",""193"",""19"",""20"",""193"""
",""5"",""20"",""194"",""6"",""20"",""194"",""8"",""20"",""194"",""4"",""20"",""194"",""7"",""20"",""194"",""8"",""20"",""194"",""11"",""20"",""194"",""5"",""20"",""194"",""6"",""20"",""194"",""7"",""20"",""194"",""11"",""20"",""194"",""6"",""20"",""194"",""10"",""20"",""194"",""10"",""20"",""194"",""14"",""20"",""194"",""7"",""20"",""194"",""9"",""20"",""194"",""13"",""20"",""194"",""13"",""20"",""194"",""13"",""20"",""194"",""16"",""20"",""194"",""16"",""20"",""194"",""16"",""20"",""194"",""19"",""20"",""194"",""17"",""20"",""194"",""19"",""20"",""194"",""14"",""20"",""194"",""14"",""20"",""194"",""18"",""20"",""194"",""15"",""20"",""194"",""18"",""20"",""194"",""19"",""20"",""194"",""18"",""20"",""194"",""16"",""20"",""194"",""16"",""20"",""194"",""17"",""20"",""194"",""19"",""20"",""194"",""17"",""20"",""194"",""16"",""20"",""194"",""20"",""20"",""194"",""17"",""20"",""194"",""17"",""20"",""194"",""17"",""20"",""194"",""16"",""20"",""194"",""20"",""20"",""194"",""20"",""20"",""194"",""20"",""20"",""194"",""17"",""20"",""194"",""16"",""20"",""194"",""19"",""20"",""194"""
",""5"",""20"",""195"",""6"",""20"",""195"",""8"",""20"",""195"",""4"",""20"",""195"",""7"",""20"",""195"",""8"",""20"",""195"",""11"",""20"",""195"",""5"",""20"",""195"",""6"",""20"",""195"",""7"",""20"",""195"",""11"",""20"",""195"",""6"",""20"",""195"",""10"",""20"",""195"",""9"",""20"",""195"",""14"",""20"",""195"",""7"",""20"",""195"",""9"",""20"",""195"",""13"",""20"",""195"",""13"",""20"",""195"",""13"",""20"",""195"",""16"",""20"",""195"",""16"",""20"",""195"",""16"",""20"",""195"",""19"",""20"",""195"",""17"",""20"",""195"",""19"",""20"",""195"",""14"",""20"",""195"",""14"",""20"",""195"",""18"",""20"",""195"",""15"",""20"",""195"",""18"",""20"",""195"",""19"",""20"",""195"",""18"",""20"",""195"",""16"",""20"",""195"",""16"",""20"",""195"",""17"",""20"",""195"",""19"",""20"",""195"",""17"",""20"",""195"",""16"",""20"",""195"",""20"",""20"",""195"",""17"",""20"",""195"",""17"",""20"",""195"",""17"",""20"",""195"",""16"",""20"",""195"",""20"",""20"",""195"",""19"",""20"",""195"",""20"",""20"",""195"",""17"",""20"",""195"",""16"",""20"",""195"",""19"",""20"",""195"""
",""5"",""20"",""196"",""6"",""20"",""196"",""8"",""20"",""196"",""4"",""20"",""196"",""7"",""20"",""196"",""8"",""20"",""196"",""11"",""20"",""196"",""5"",""20"",""196"",""5"",""20"",""196"",""7"",""20"",""196"",""11"",""20"",""196"",""6"",""20"",""196"",""10"",""20"",""196"",""9"",""20"",""196"",""14"",""20"",""196"",""7"",""20"",""196"",""9"",""20"",""196"",""13"",""20"",""196"",""13"",""20"",""196"",""13"",""20"",""196"",""16"",""20"",""196"",""16"",""20"",""196"",""16"",""20"",""196"",""19"",""20"",""196"",""17"",""20"",""196"",""19"",""20"",""196"",""14"",""20"",""196"",""14"",""20"",""196"",""18"",""20"",""196"",""15"",""20"",""196"",""18"",""20"",""196"",""19"",""20"",""196"",""18"",""20"",""196"",""16"",""20"",""196"",""16"",""20"",""196"",""17"",""20"",""196"",""19"",""20"",""196"",""17"",""20"",""196"",""16"",""20"",""196"",""20"",""20"",""196"",""17"",""20"",""196"",""17"",""20"",""196"",""17"",""20"",""196"",""16"",""20"",""196"",""20"",""20"",""196"",""19"",""20"",""196"",""20"",""20"",""196"",""17"",""20"",""196"",""16"",""20"",""196"",""19"",""20"",""196"""
",""5"",""20"",""197"",""6"",""20"",""197"",""8"",""20"",""197"",""4"",""20"",""197"",""7"",""20"",""197"",""8"",""20"",""197"",""11"",""20"",""197"",""5"",""20"",""197"",""5"",""20"",""197"",""7"",""20"",""197"",""11"",""20"",""197"",""5"",""20"",""197"",""10"",""20"",""197"",""9"",""20"",""197"",""14"",""20"",""197"",""7"",""20"",""197"",""9"",""20"",""197"",""13"",""20"",""197"",""13"",""20"",""197"",""13"",""20"",""197"",""16"",""20"",""197"",""16"",""20"",""197"",""16"",""20"",""197"",""19"",""20"",""197"",""17"",""20"",""197"",""19"",""20"",""197"",""14"",""20"",""197"",""14"",""20"",""197"",""18"",""20"",""197"",""15"",""20"",""197"",""18"",""20"",""197"",""19"",""20"",""197"",""18"",""20"",""197"",""16"",""20"",""197"",""16"",""20"",""197"",""17"",""20"",""197"",""19"",""20"",""197"",""17"",""20"",""197"",""16"",""20"",""197"",""20"",""20"",""197"",""17"",""20"",""197"",""17"",""20"",""197"",""17"",""20"",""197"",""16"",""20"",""197"",""20"",""20"",""197"",""19"",""20"",""197"",""20"",""20"",""197"",""17"",""20"",""197"",""16"",""20"",""197"",""19"",""20"",""197"""
",""5"",""20"",""198"",""6"",""20"",""198"",""8"",""20"",""198"",""4"",""20"",""198"",""7"",""20"",""198"",""8"",""20"",""198"",""11"",""20"",""198"",""5"",""20"",""198"",""5"",""20"",""198"",""7"",""20"",""198"",""11"",""20"",""198"",""5"",""20"",""198"",""10"",""20"",""198"",""9"",""20"",""198"",""14"",""20"",""198"",""7"",""20"",""198"",""9"",""20"",""198"",""13"",""20"",""198"",""13"",""20"",""198"",""13"",""20"",""198"",""16"",""20"",""198"",""16"",""20"",""198"",""16"",""20"",""198"",""19"",""20"",""198"",""17"",""20"",""198"",""19"",""20"",""198"",""14"",""20"",""198"",""14"",""20"",""198"",""18"",""20"",""198"",""15"",""20"",""198"",""18"",""20"",""198"",""19"",""20"",""198"",""18"",""20"",""198"",""16"",""20"",""198"",""16"",""20"",""198"",""17"",""20"",""198"",""19"",""20"",""198"",""17"",""20"",""198"",""16"",""20"",""198"",""20"",""20"",""198"",""17"",""20"",""198"",""17"",""20"",""198"",""17"",""20"",""198"",""16"",""20"",""198"",""20"",""20"",""198"",""19"",""20"",""198"",""20"",""20"",""198"",""17"",""20"",""198"",""16"",""20"",""198"",""19"",""20"",""198"""
",""5"",""20"",""199"",""5"",""20"",""199"",""8"",""20"",""199"",""4"",""20"",""199"",""7"",""20"",""199"",""8"",""20"",""199"",""11"",""20"",""199"",""5"",""20"",""199"",""5"",""20"",""199"",""7"",""20"",""199"",""11"",""20"",""199"",""5"",""20"",""199"",""9"",""20"",""199"",""9"",""20"",""199"",""14"",""20"",""199"",""7"",""20"",""199"",""9"",""20"",""199"",""13"",""20"",""199"",""13"",""20"",""199"",""13"",""20"",""199"",""16"",""20"",""199"",""16"",""20"",""199"",""16"",""20"",""199"",""19"",""20"",""199"",""17"",""20"",""199"",""19"",""20"",""199"",""14"",""20"",""199"",""14"",""20"",""199"",""18"",""20"",""199"",""15"",""20"",""199"",""18"",""20"",""199"",""19"",""20"",""199"",""18"",""20"",""199"",""16"",""20"",""199"",""16"",""20"",""199"",""17"",""20"",""199"",""19"",""20"",""199"",""17"",""20"",""199"",""16"",""20"",""199"",""20"",""20"",""199"",""17"",""20"",""199"",""17"",""20"",""199"",""17"",""20"",""199"",""16"",""20"",""199"",""20"",""20"",""199"",""19"",""20"",""199"",""20"",""20"",""199"",""17"",""20"",""199"",""16"",""20"",""199"",""19"",""20"",""199"""
",""5"",""20"",""200"",""5"",""20"",""200"",""8"",""20"",""200"",""4"",""20"",""200"",""7"",""20"",""200"",""8"",""20"",""200"",""11"",""20"",""200"",""5"",""20"",""200"",""5"",""20"",""200"",""7"",""20"",""200"",""11"",""20"",""200"",""5"",""20"",""200"",""9"",""20"",""200"",""9"",""20"",""200"",""14"",""20"",""200"",""6"",""20"",""200"",""9"",""20"",""200"",""13"",""20"",""200"",""13"",""20"",""200"",""13"",""20"",""200"",""16"",""20"",""200"",""16"",""20"",""200"",""16"",""20"",""200"",""19"",""20"",""200"",""17"",""20"",""200"",""19"",""20"",""200"",""14"",""20"",""200"",""14"",""20"",""200"",""18"",""20"",""200"",""15"",""20"",""200"",""18"",""20"",""200"",""19"",""20"",""200"",""18"",""20"",""200"",""16"",""20"",""200"",""16"",""20"",""200"",""17"",""20"",""200"",""19"",""20"",""200"",""17"",""20"",""200"",""16"",""20"",""200"",""20"",""20"",""200"",""17"",""20"",""200"",""17"",""20"",""200"",""17"",""20"",""200"",""16"",""20"",""200"",""20"",""20"",""200"",""19"",""20"",""200"",""20"",""20"",""200"",""17"",""20"",""200"",""16"",""20"",""200"",""19"",""20"",""200"""
",""5"",""20"",""201"",""5"",""20"",""201"",""8"",""20"",""201"",""4"",""20"",""201"",""7"",""20"",""201"",""8"",""20"",""201"",""11"",""20"",""201"",""5"",""20"",""201"",""5"",""20"",""201"",""6"",""20"",""201"",""11"",""20"",""201"",""5"",""20"",""201"",""9"",""20"",""201"",""9"",""20"",""201"",""14"",""20"",""201"",""6"",""20"",""201"",""9"",""20"",""201"",""13"",""20"",""201"",""13"",""20"",""201"",""13"",""20"",""201"",""16"",""20"",""201"",""16"",""20"",""201"",""16"",""20"",""201"",""19"",""20"",""201"",""17"",""20"",""201"",""19"",""20"",""201"",""14"",""20"",""201"",""14"",""20"",""201"",""18"",""20"",""201"",""15"",""20"",""201"",""18"",""20"",""201"",""19"",""20"",""201"",""18"",""20"",""201"",""16"",""20"",""201"",""16"",""20"",""201"",""17"",""20"",""201"",""19"",""20"",""201"",""17"",""20"",""201"",""16"",""20"",""201"",""20"",""20"",""201"",""17"",""20"",""201"",""17"",""20"",""201"",""17"",""20"",""201"",""16"",""20"",""201"",""20"",""20"",""201"",""19"",""20"",""201"",""20"",""20"",""201"",""17"",""20"",""201"",""16"",""20"",""201"",""19"",""20"",""201"""
",""5"",""20"",""202"",""5"",""20"",""202"",""8"",""20"",""202"",""4"",""20"",""202"",""7"",""20"",""202"",""8"",""20"",""202"",""11"",""20"",""202"",""5"",""20"",""202"",""5"",""20"",""202"",""6"",""20"",""202"",""11"",""20"",""202"",""5"",""20"",""202"",""9"",""20"",""202"",""9"",""20"",""202"",""14"",""20"",""202"",""6"",""20"",""202"",""9"",""20"",""202"",""13"",""20"",""202"",""13"",""20"",""202"",""13"",""20"",""202"",""16"",""20"",""202"",""16"",""20"",""202"",""16"",""20"",""202"",""19"",""20"",""202"",""17"",""20"",""202"",""19"",""20"",""202"",""14"",""20"",""202"",""14"",""20"",""202"",""18"",""20"",""202"",""15"",""20"",""202"",""18"",""20"",""202"",""19"",""20"",""202"",""18"",""20"",""202"",""16"",""20"",""202"",""16"",""20"",""202"",""17"",""20"",""202"",""19"",""20"",""202"",""17"",""20"",""202"",""16"",""20"",""202"",""20"",""20"",""202"",""17"",""20"",""202"",""17"",""20"",""202"",""17"",""20"",""202"",""15"",""20"",""202"",""20"",""20"",""202"",""19"",""20"",""202"",""20"",""20"",""202"",""17"",""20"",""202"",""16"",""20"",""202"",""19"",""20"",""202"""
",""5"",""20"",""203"",""5"",""20"",""203"",""8"",""20"",""203"",""4"",""20"",""203"",""7"",""20"",""203"",""8"",""20"",""203"",""11"",""20"",""203"",""5"",""20"",""203"",""5"",""20"",""203"",""6"",""20"",""203"",""11"",""20"",""203"",""5"",""20"",""203"",""9"",""20"",""203"",""9"",""20"",""203"",""14"",""20"",""203"",""6"",""20"",""203"",""9"",""20"",""203"",""13"",""20"",""203"",""13"",""20"",""203"",""13"",""20"",""203"",""16"",""20"",""203"",""16"",""20"",""203"",""16"",""20"",""203"",""19"",""20"",""203"",""17"",""20"",""203"",""19"",""20"",""203"",""14"",""20"",""203"",""14"",""20"",""203"",""18"",""20"",""203"",""15"",""20"",""203"",""18"",""20"",""203"",""19"",""20"",""203"",""18"",""20"",""203"",""16"",""20"",""203"",""16"",""20"",""203"",""17"",""20"",""203"",""19"",""20"",""203"",""17"",""20"",""203"",""16"",""20"",""203"",""20"",""20"",""203"",""17"",""20"",""203"",""17"",""20"",""203"",""17"",""20"",""203"",""15"",""20"",""203"",""20"",""20"",""203"",""19"",""20"",""203"",""20"",""20"",""203"",""17"",""20"",""203"",""16"",""20"",""203"",""19"",""20"",""203"""
",""5"",""20"",""204"",""4"",""20"",""204"",""8"",""20"",""204"",""4"",""20"",""204"",""7"",""20"",""204"",""8"",""20"",""204"",""11"",""20"",""204"",""5"",""20"",""204"",""5"",""20"",""204"",""6"",""20"",""204"",""11"",""20"",""204"",""5"",""20"",""204"",""9"",""20"",""204"",""9"",""20"",""204"",""14"",""20"",""204"",""6"",""20"",""204"",""9"",""20"",""204"",""12"",""20"",""204"",""13"",""20"",""204"",""13"",""20"",""204"",""16"",""20"",""204"",""16"",""20"",""204"",""15"",""20"",""204"",""19"",""20"",""204"",""16"",""20"",""204"",""19"",""20"",""204"",""14"",""20"",""204"",""14"",""20"",""204"",""18"",""20"",""204"",""15"",""20"",""204"",""18"",""20"",""204"",""19"",""20"",""204"",""18"",""20"",""204"",""16"",""20"",""204"",""16"",""20"",""204"",""17"",""20"",""204"",""19"",""20"",""204"",""17"",""20"",""204"",""16"",""20"",""204"",""20"",""20"",""204"",""17"",""20"",""204"",""17"",""20"",""204"",""17"",""20"",""204"",""15"",""20"",""204"",""20"",""20"",""204"",""19"",""20"",""204"",""20"",""20"",""204"",""17"",""20"",""204"",""16"",""20"",""204"",""19"",""20"",""204"""
",""5"",""20"",""205"",""4"",""20"",""205"",""8"",""20"",""205"",""4"",""20"",""205"",""6"",""20"",""205"",""8"",""20"",""205"",""11"",""20"",""205"",""5"",""20"",""205"",""5"",""20"",""205"",""6"",""20"",""205"",""11"",""20"",""205"",""5"",""20"",""205"",""9"",""20"",""205"",""9"",""20"",""205"",""14"",""20"",""205"",""6"",""20"",""205"",""9"",""20"",""205"",""12"",""20"",""205"",""13"",""20"",""205"",""13"",""20"",""205"",""16"",""20"",""205"",""16"",""20"",""205"",""15"",""20"",""205"",""19"",""20"",""205"",""16"",""20"",""205"",""19"",""20"",""205"",""14"",""20"",""205"",""14"",""20"",""205"",""18"",""20"",""205"",""15"",""20"",""205"",""18"",""20"",""205"",""18"",""20"",""205"",""18"",""20"",""205"",""16"",""20"",""205"",""16"",""20"",""205"",""17"",""20"",""205"",""19"",""20"",""205"",""17"",""20"",""205"",""16"",""20"",""205"",""20"",""20"",""205"",""17"",""20"",""205"",""17"",""20"",""205"",""17"",""20"",""205"",""15"",""20"",""205"",""19"",""20"",""205"",""19"",""20"",""205"",""20"",""20"",""205"",""17"",""20"",""205"",""16"",""20"",""205"",""19"",""20"",""205"""
",""5"",""20"",""206"",""4"",""20"",""206"",""8"",""20"",""206"",""4"",""20"",""206"",""6"",""20"",""206"",""8"",""20"",""206"",""11"",""20"",""206"",""5"",""20"",""206"",""5"",""20"",""206"",""6"",""20"",""206"",""11"",""20"",""206"",""5"",""20"",""206"",""9"",""20"",""206"",""9"",""20"",""206"",""14"",""20"",""206"",""6"",""20"",""206"",""9"",""20"",""206"",""12"",""20"",""206"",""13"",""20"",""206"",""13"",""20"",""206"",""16"",""20"",""206"",""16"",""20"",""206"",""15"",""20"",""206"",""19"",""20"",""206"",""16"",""20"",""206"",""19"",""20"",""206"",""14"",""20"",""206"",""14"",""20"",""206"",""18"",""20"",""206"",""15"",""20"",""206"",""18"",""20"",""206"",""18"",""20"",""206"",""18"",""20"",""206"",""16"",""20"",""206"",""16"",""20"",""206"",""17"",""20"",""206"",""19"",""20"",""206"",""17"",""20"",""206"",""16"",""20"",""206"",""20"",""20"",""206"",""17"",""20"",""206"",""17"",""20"",""206"",""17"",""20"",""206"",""15"",""20"",""206"",""19"",""20"",""206"",""19"",""20"",""206"",""20"",""20"",""206"",""17"",""20"",""206"",""16"",""20"",""206"",""19"",""20"",""206"""
",""5"",""20"",""207"",""4"",""20"",""207"",""8"",""20"",""207"",""4"",""20"",""207"",""6"",""20"",""207"",""8"",""20"",""207"",""11"",""20"",""207"",""5"",""20"",""207"",""4"",""20"",""207"",""6"",""20"",""207"",""11"",""20"",""207"",""5"",""20"",""207"",""9"",""20"",""207"",""9"",""20"",""207"",""13"",""20"",""207"",""6"",""20"",""207"",""9"",""20"",""207"",""12"",""20"",""207"",""13"",""20"",""207"",""13"",""20"",""207"",""16"",""20"",""207"",""16"",""20"",""207"",""15"",""20"",""207"",""19"",""20"",""207"",""16"",""20"",""207"",""19"",""20"",""207"",""14"",""20"",""207"",""14"",""20"",""207"",""18"",""20"",""207"",""15"",""20"",""207"",""18"",""20"",""207"",""18"",""20"",""207"",""18"",""20"",""207"",""16"",""20"",""207"",""16"",""20"",""207"",""17"",""20"",""207"",""19"",""20"",""207"",""17"",""20"",""207"",""16"",""20"",""207"",""20"",""20"",""207"",""16"",""20"",""207"",""17"",""20"",""207"",""17"",""20"",""207"",""15"",""20"",""207"",""19"",""20"",""207"",""19"",""20"",""207"",""20"",""20"",""207"",""17"",""20"",""207"",""16"",""20"",""207"",""19"",""20"",""207"""
",""5"",""20"",""208"",""4"",""20"",""208"",""8"",""20"",""208"",""4"",""20"",""208"",""6"",""20"",""208"",""8"",""20"",""208"",""11"",""20"",""208"",""5"",""20"",""208"",""4"",""20"",""208"",""6"",""20"",""208"",""11"",""20"",""208"",""5"",""20"",""208"",""9"",""20"",""208"",""9"",""20"",""208"",""13"",""20"",""208"",""6"",""20"",""208"",""9"",""20"",""208"",""12"",""20"",""208"",""13"",""20"",""208"",""13"",""20"",""208"",""16"",""20"",""208"",""16"",""20"",""208"",""15"",""20"",""208"",""19"",""20"",""208"",""16"",""20"",""208"",""19"",""20"",""208"",""14"",""20"",""208"",""14"",""20"",""208"",""18"",""20"",""208"",""15"",""20"",""208"",""18"",""20"",""208"",""18"",""20"",""208"",""18"",""20"",""208"",""16"",""20"",""208"",""16"",""20"",""208"",""17"",""20"",""208"",""19"",""20"",""208"",""17"",""20"",""208"",""16"",""20"",""208"",""20"",""20"",""208"",""16"",""20"",""208"",""17"",""20"",""208"",""17"",""20"",""208"",""15"",""20"",""208"",""19"",""20"",""208"",""19"",""20"",""208"",""20"",""20"",""208"",""17"",""20"",""208"",""16"",""20"",""208"",""19"",""20"",""208"""
",""5"",""20"",""209"",""4"",""20"",""209"",""8"",""20"",""209"",""4"",""20"",""209"",""6"",""20"",""209"",""8"",""20"",""209"",""10"",""20"",""209"",""5"",""20"",""209"",""4"",""20"",""209"",""6"",""20"",""209"",""11"",""20"",""209"",""5"",""20"",""209"",""9"",""20"",""209"",""9"",""20"",""209"",""13"",""20"",""209"",""6"",""20"",""209"",""9"",""20"",""209"",""12"",""20"",""209"",""13"",""20"",""209"",""13"",""20"",""209"",""16"",""20"",""209"",""16"",""20"",""209"",""15"",""20"",""209"",""19"",""20"",""209"",""16"",""20"",""209"",""19"",""20"",""209"",""14"",""20"",""209"",""14"",""20"",""209"",""18"",""20"",""209"",""15"",""20"",""209"",""18"",""20"",""209"",""18"",""20"",""209"",""18"",""20"",""209"",""16"",""20"",""209"",""16"",""20"",""209"",""17"",""20"",""209"",""19"",""20"",""209"",""17"",""20"",""209"",""16"",""20"",""209"",""20"",""20"",""209"",""16"",""20"",""209"",""17"",""20"",""209"",""17"",""20"",""209"",""15"",""20"",""209"",""19"",""20"",""209"",""19"",""20"",""209"",""20"",""20"",""209"",""17"",""20"",""209"",""16"",""20"",""209"",""19"",""20"",""209"""
",""5"",""20"",""210"",""4"",""20"",""210"",""8"",""20"",""210"",""4"",""20"",""210"",""6"",""20"",""210"",""8"",""20"",""210"",""10"",""20"",""210"",""5"",""20"",""210"",""3"",""20"",""210"",""6"",""20"",""210"",""11"",""20"",""210"",""5"",""20"",""210"",""9"",""20"",""210"",""9"",""20"",""210"",""13"",""20"",""210"",""6"",""20"",""210"",""9"",""20"",""210"",""12"",""20"",""210"",""13"",""20"",""210"",""13"",""20"",""210"",""16"",""20"",""210"",""16"",""20"",""210"",""15"",""20"",""210"",""19"",""20"",""210"",""16"",""20"",""210"",""19"",""20"",""210"",""14"",""20"",""210"",""14"",""20"",""210"",""18"",""20"",""210"",""15"",""20"",""210"",""18"",""20"",""210"",""18"",""20"",""210"",""18"",""20"",""210"",""16"",""20"",""210"",""16"",""20"",""210"",""17"",""20"",""210"",""19"",""20"",""210"",""16"",""20"",""210"",""16"",""20"",""210"",""20"",""20"",""210"",""16"",""20"",""210"",""17"",""20"",""210"",""17"",""20"",""210"",""15"",""20"",""210"",""19"",""20"",""210"",""19"",""20"",""210"",""20"",""20"",""210"",""17"",""20"",""210"",""16"",""20"",""210"",""19"",""20"",""210"""
